origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01015534,E01015488,9.85146645683255,3.0069632521864977,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 023B,51.55258,-1.77008,51.5504,-1.72686
E01015534,E01015489,1.2563684107388673,2.5150978112192774,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 023C,51.55258,-1.77008,51.54705,-1.73491
E01015534,E01015490,0.03884916719323629,3.2628064607021976,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 023D,51.55258,-1.77008,51.54267,-1.72579
E01015534,E01015491,8.228055654434394,2.8433677215583635,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 023E,51.55258,-1.77008,51.55477,-1.72923
E01015534,E01015492,4.0823040285728265,2.6201597279555306,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 023F,51.55258,-1.77008,51.55892,-1.73369
E01015534,E01015493,4.565644141605511,1.0144801624477435,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 017B,51.55258,-1.77008,51.56096,-1.77586
E01015534,E01015494,6.855206760382841,1.3944766043214925,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 019A,51.55258,-1.77008,51.55771,-1.78844
E01015534,E01015496,1.1171356738667113,1.132958075128996,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 019C,51.55258,-1.77008,51.55632,-1.78528
E01015534,E01015497,1.232381833334233,0.794638282490845,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 019D,51.55258,-1.77008,51.55453,-1.78111
E01015534,E01015498,0.10393121124560889,1.7202523070759126,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 021B,51.55258,-1.77008,51.55341,-1.79486
E01015534,E01015499,0.8770981686081484,5.400882242745161,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 018A,51.55258,-1.77008,51.55497,-1.84789
E01015534,E01015500,0.13686134232534894,4.889363250976552,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 018B,51.55258,-1.77008,51.55406,-1.84057
E01015534,E01015501,4.735891658698534,4.706281015834053,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 022A,51.55258,-1.77008,51.54535,-1.83696
E01015534,E01015502,0.0137184510294895,4.600782976842094,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 022B,51.55258,-1.77008,51.55413,-1.8364
E01015534,E01015503,6.80182232019778,5.072666064309773,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 022C,51.55258,-1.77008,51.54839,-1.84294
E01015534,E01015504,0.302987516923898,5.670815902495866,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 018C,51.55258,-1.77008,51.56091,-1.85078
E01015534,E01015505,0.006770172312011673,4.732628550816131,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 018D,51.55258,-1.77008,51.55914,-1.83753
E01015534,E01015506,0.66375392189702,3.3932432862970496,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 007A,51.55258,-1.77008,51.58248,-1.77978
E01015534,E01015507,0.9731557112935889,3.309641219226036,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 007B,51.55258,-1.77008,51.58096,-1.78442
E01015534,E01015508,0.4624696973733213,2.835105994491211,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 010A,51.55258,-1.77008,51.57692,-1.78221
E01015534,E01015509,13.214512319837633,2.5800937967446065,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 010B,51.55258,-1.77008,51.57577,-1.77028
E01015534,E01015510,3.1763884947507828,1.9851065462589157,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 010C,51.55258,-1.77008,51.57023,-1.77435
E01015534,E01015511,0.16667134717258927,2.249164289241673,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 010D,51.55258,-1.77008,51.57141,-1.78191
E01015534,E01015512,0.2532031986756412,4.863199050008132,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 028C,51.55258,-1.77008,51.59327,-1.79575
E01015534,E01015513,1.1234630231097558,5.303108993788455,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 004A,51.55258,-1.77008,51.59388,-1.80832
E01015534,E01015514,0.19645488671239372,4.617573821824617,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 004B,51.55258,-1.77008,51.58948,-1.80061
E01015534,E01015515,0.06303209771998357,5.174817871191217,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 004C,51.55258,-1.77008,51.58995,-1.81456
E01015534,E01015516,1.5428531204215903,4.893055589302047,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 004D,51.55258,-1.77008,51.59029,-1.80644
E01015534,E01015517,0.2827625571046365,4.255962640813474,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 004E,51.55258,-1.77008,51.58771,-1.7944
E01015534,E01015518,0.4897355831537924,5.348034124797635,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 028D,51.55258,-1.77008,51.59724,-1.79866
E01015534,E01015519,0.9593444618028464,9.631280340640075,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 001A,51.55258,-1.77008,51.63176,-1.71378
E01015534,E01015520,2.362683633093986,8.23770708389173,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 001B,51.55258,-1.77008,51.62184,-1.72795
E01015534,E01015521,3.345345530960606,9.478672586390987,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 001C,51.55258,-1.77008,51.63343,-1.72684
E01015534,E01015522,0.05394373567911198,10.38647625520802,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 001D,51.55258,-1.77008,51.63688,-1.70557
E01015534,E01015523,0.7583176469957914,10.256952081393381,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 001E,51.55258,-1.77008,51.63329,-1.69846
E01015534,E01015524,0.02008043653921483,9.277462260769374,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 001F,51.55258,-1.77008,51.63029,-1.72142
E01015534,E01015525,0.019030906765732603,5.409666255879377,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 026A,51.55258,-1.77008,51.58904,-1.82175
E01015534,E01015526,0.07668557252556767,5.021002688706709,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 006A,51.55258,-1.77008,51.58595,-1.81887
E01015534,E01015527,0.9081036494820472,3.7001725635434894,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 007C,51.55258,-1.77008,51.58371,-1.78889
E01015534,E01015528,0.4515390802585243,4.538667866235643,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 006B,51.55258,-1.77008,51.58434,-1.81119
E01015534,E01015529,0.9188555273570349,3.9451504407309996,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 006C,51.55258,-1.77008,51.58281,-1.79986
E01015534,E01015530,1.0269429209530412,4.08121415757615,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 006D,51.55258,-1.77008,51.58161,-1.80609
E01015534,E01015532,2.5243731200044883,0.8589202524099663,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 021D,51.55258,-1.77008,51.55008,-1.78181
E01015534,E01015533,0.6613016104451342,0.539949071672505,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 024A,51.55258,-1.77008,51.54886,-1.76507
E01015534,E01015534,20.0,0.5,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 024B,51.55258,-1.77008,51.55258,-1.77008
E01015534,E01015535,2.1492924122509476,1.3218297923711662,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 024C,51.55258,-1.77008,51.54091,-1.76647
E01015534,E01015537,0.9338264401088391,1.731067878507368,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 020A,51.55258,-1.77008,51.55825,-1.74683
E01015534,E01015538,0.543762585659319,1.8852896329211595,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 016A,51.55258,-1.77008,51.56121,-1.74669
E01015534,E01015539,0.025129182909070444,1.747696197855909,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 020B,51.55258,-1.77008,51.55036,-1.74513
E01015534,E01015540,1.1250774026465933,1.1535740114964448,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 020C,51.55258,-1.77008,51.55401,-1.75361
E01015534,E01015541,1.4618661259388623,1.443,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 020D,51.55258,-1.77008,51.5517,-1.74932
E01015534,E01015542,0.018387889080469344,1.1245087816464574,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 020E,51.55258,-1.77008,51.54933,-1.75473
E01015534,E01015543,0.7367810963231042,4.1916623194145775,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 003A,51.55258,-1.77008,51.58904,-1.78539
E01015534,E01015544,0.14338426793589706,4.305652679908123,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 003B,51.55258,-1.77008,51.59095,-1.77831
E01015534,E01015545,0.44967788164431494,4.847908105564708,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 003C,51.55258,-1.77008,51.59546,-1.7826
E01015534,E01015546,0.0578154056503219,4.639470875002881,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 003D,51.55258,-1.77008,51.59306,-1.78624
E01015534,E01015547,27.94529192795274,6.436553270190498,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 008C,51.55258,-1.77008,51.52445,-1.68897
E01015534,E01015548,0.8135798627734658,6.61715135084577,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 008D,51.55258,-1.77008,51.5489,-1.67483
E01015534,E01015549,10.658045051267417,2.6987450787356706,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 009A,51.55258,-1.77008,51.57465,-1.75393
E01015534,E01015550,2.620232765164871,2.416824362670982,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 009B,51.55258,-1.77008,51.56922,-1.74767
E01015534,E01015551,19.50940815792669,4.064568857824899,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 009C,51.55258,-1.77008,51.5821,-1.73553
E01015534,E01015552,10.239377567007883,4.71773716944893,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 009D,51.55258,-1.77008,51.59263,-1.74768
E01015534,E01015553,0.4188324288910528,3.937899059143086,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 009E,51.55258,-1.77008,51.58381,-1.74333
E01015534,E01015554,0.5305252065420657,3.4011381918410786,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 009F,51.55258,-1.77008,51.57941,-1.74656
E01015534,E01015555,0.6020367830286484,4.188671507769498,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 005A,51.55258,-1.77008,51.59023,-1.76881
E01015534,E01015556,1.0113268598962715,4.712,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 005B,51.55258,-1.77008,51.59494,-1.76987
E01015534,E01015557,1.4346792238616342,4.819155320178008,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 005C,51.55258,-1.77008,51.59496,-1.75562
E01015534,E01015558,0.3760851857797542,3.5982397085241553,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 005D,51.55258,-1.77008,51.5845,-1.76162
E01015534,E01015559,0.7853610846519791,3.8760975219929645,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 005E,51.55258,-1.77008,51.58731,-1.76549
E01015534,E01015560,1.1799721344305913,3.3764159992512774,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 005F,51.55258,-1.77008,51.58293,-1.7707
E01015534,E01015561,5.053834245796115,4.353376850216393,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 014A,51.55258,-1.77008,51.56793,-1.82785
E01015534,E01015562,0.4004701165058862,4.852584053883044,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 011A,51.55258,-1.77008,51.57745,-1.8276
E01015534,E01015563,0.15791998934566567,5.389369629186701,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 011B,51.55258,-1.77008,51.57492,-1.83908
E01015534,E01015564,1.3777140658707379,4.8431543440200215,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 014B,51.55258,-1.77008,51.56966,-1.83435
E01015534,E01015565,0.5762008948310047,5.3637971624587,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 011C,51.55258,-1.77008,51.57025,-1.84208
E01015534,E01015566,0.34072021717223927,5.341128157983106,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 011D,51.55258,-1.77008,51.56646,-1.84384
E01015534,E01015567,1.3719023062207456,3.840487599250908,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 014C,51.55258,-1.77008,51.56227,-1.82325
E01015534,E01015568,5.101134592268248,3.4025962146572724,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 014D,51.55258,-1.77008,51.5599,-1.81774
E01015534,E01015569,2.7667526981465813,4.207424984476847,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 022D,51.55258,-1.77008,51.55534,-1.83061
E01015534,E01015570,0.37201585108971624,3.7278601100363193,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 022E,51.55258,-1.77008,51.55398,-1.82381
E01015534,E01015571,0.09980353841287462,3.700836256847903,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 022F,51.55258,-1.77008,51.55012,-1.82332
E01015534,E01015572,0.6100948059228507,1.6037181797310898,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 016B,51.55258,-1.77008,51.56274,-1.75367
E01015534,E01015573,2.8466129281417785,1.0813995561308503,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 016C,51.55258,-1.77008,51.56003,-1.76006
E01015534,E01015574,0.965253489518717,0.8349520944341657,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 017C,51.55258,-1.77008,51.55995,-1.76785
E01015534,E01015575,0.9696623230525399,1.500076331391173,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 016D,51.55258,-1.77008,51.56426,-1.75928
E01015534,E01015576,1.4305778957599193,0.5,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 017D,51.55258,-1.77008,51.55599,-1.76658
E01015534,E01015578,7.462408153077161,2.5776782188628586,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 012B,51.55258,-1.77008,51.56773,-1.79821
E01015534,E01015579,0.4394657156314362,2.8975013373594845,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 012C,51.55258,-1.77008,51.56328,-1.80819
E01015534,E01015580,0.06844378416917513,2.961081728017651,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 007D,51.55258,-1.77008,51.5762,-1.78979
E01015534,E01015581,9.232373797662385,3.4384560488684452,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 012D,51.55258,-1.77008,51.57352,-1.80657
E01015534,E01015582,3.3976088665532935,2.576621237201929,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 012E,51.55258,-1.77008,51.57182,-1.79078
E01015534,E01015584,1.7809569072825988,3.1703280587346163,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 025B,51.55258,-1.77008,51.52787,-1.7929
E01015534,E01015585,4.750747176349495,5.60966113058534,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 025C,51.55258,-1.77008,51.50775,-1.80716
E01015534,E01015586,0.3705680373148343,3.36495542318171,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 025D,51.55258,-1.77008,51.52921,-1.80091
E01015534,E01015587,1.612791825352994,3.8079698003004174,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 025E,51.55258,-1.77008,51.52435,-1.80117
E01015534,E01015588,0.555305957649366,4.531698246794462,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 025F,51.55258,-1.77008,51.51847,-1.73434
E01015534,E01032700,1.0816411546291222,5.931937373236504,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 026B,51.55258,-1.77008,51.5903,-1.83059
E01015534,E01032701,0.3054131149869919,5.931448558320303,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 027A,51.55258,-1.77008,51.59734,-1.81662
E01015534,E01032702,0.22416092387717704,6.014977639193682,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 027B,51.55258,-1.77008,51.60061,-1.80998
E01015534,E01032703,0.352286066848379,6.296312571656524,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 026C,51.55258,-1.77008,51.59695,-1.82651
E01015534,E01032704,0.4012311143583018,6.186350216403853,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 027C,51.55258,-1.77008,51.59821,-1.82114
E01015534,E01032705,0.0,6.847702096323992,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 026D,51.55258,-1.77008,51.59962,-1.83384
E01015534,E01032706,0.5585446348770209,1.6458268438690626,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 021E,51.55258,-1.77008,51.55027,-1.79353
E01015534,E01032707,2.3789776993785514,1.7030986465851001,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 021F,51.55258,-1.77008,51.54801,-1.79353
E01015534,E01032708,7.824280773562815,2.5180001985702862,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 012F,51.55258,-1.77008,51.55899,-1.80492
E01015534,E01032709,0.025586975331767597,7.337529080010517,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 026E,51.55258,-1.77008,51.60392,-1.83658
E01015534,E01032710,5.2115022541210525,5.6170899939381425,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 028E,51.55258,-1.77008,51.59794,-1.80572
E01015534,E01032711,0.119117123578339,6.176986077368153,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 027D,51.55258,-1.77008,51.60291,-1.80775
E01015534,E01032712,0.927470543041329,6.537978892593642,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 027E,51.55258,-1.77008,51.60437,-1.8147
